paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_7436e02b1526,UPDATED TRIANGULAR FACTORS OF THE WORKING BASIS IN WINKLER'S DECOMPOSITION APPROACH,1978,group3,0,2,0.0002681842,0.0
paper_965f73f02800,On stability in multiobjective programming - A stochastic approach,1990,group3,0,5,0.0002681842,0.0
paper_65cbf57dba6b,Stability for linearly constrained optimization problems,1993,group3,0,1,0.0002681842,0.0
paper_6d5a3ab35aa5,CONVERGENCE AND RESTART IN BRANCH-AND-BOUND ALGORITHMS FOR GLOBAL OPTIMIZATION. APPLICATION TO CONCAVE MINIMIZATION AND D.C. OPTIMIZATION PROBLEMS,1987,group3,1,2,0.000344155,2.677e-07
paper_ee936500a2e2,A REVISED SIMPLEX METHOD FOR LINEAR MULTIPLE OBJECTIVE PROGRAMS *,1973,group3,3,1,0.0006256916,0.0
paper_023e0927d909,AN EXISTENCE THEOREM FOR SOLUTIONS TO $f(x) = 0$,1976,group3,1,4,0.0003061696,0.0
paper_a28f8c7dc0b0,NEW CRASH PROCEDURES FOR LARGE SYSTEMS OF LINEAR CONSTRAINTS,1986,group3,0,2,0.0002681842,0.0
paper_4a21b281e343,Dynamic factorization in large-scale optimization,1975,group3,0,9,0.0002681842,0.0
paper_0fc56695b794,Polynomial algorithms for LP over a subring of the algebraic integers with applications to LP with circulant matrices,1991,group3,0,2,0.0002681842,0.0
paper_92618ff3202b,ELIMINATING EXTRANEUS EDGES IN GREENBERG'S ALGORITHM,1980,group3,0,0,0.0002681842,0.0
paper_fbaa85e545f0,Facial reduction in partially finite convex programming,1993,group3,0,2,0.0002681842,0.0
paper_6c0a5d345609,GENERATING CONJUGATE DIRECTIONS WITHOUT LINE SEARCHES USING FACTORIZED VARIABLE METRIC UPDATING FORMULAS,1977,group3,0,0,0.0002681842,0.0
paper_399270e1d768,OPTIMUM MATCHING FORESTS III: FACETS OF MATCHING FOREST POLYHEDRA,1980,group3,1,2,0.0004630291,0.0
paper_1f88928fd38a,A LIPSCHITZ CONSTANT ASSOCIATED WITH LEMKE'S CLOSEST-POINT PRINCIPLE,1982,group3,0,0,0.0002681842,0.0
paper_af16090d0ce5,MATHEMATICAL PROGRAMMING STUDY 7 Complementarity and Fixed Point Problems,1978,group3,0,0,0.0002681842,0.0
paper_3535cee98da7,A QUADRATICALLY-CONVERGENT ALGORITHM FOR GENERAL NONLINEAR PROGRAMMING PROBLEMS *,1972,group3,3,2,0.0005182653,1.3383e-06
paper_b2ad520285d2,A CLASS OF METHODS FOR LINEAR PROGRAMMING,1977,group3,1,1,0.0003251623,1.338e-07
paper_e2c7eead0231,Computing a Celis-Dennis-Tapia trust-region step for equality constrained optimization,1990,group3,0,2,0.0002681842,0.0
paper_94caf5ebf796,A note on locally Lipschitzian functions,1994,group3,1,1,0.0003038169,0.0
paper_f376de6e9191,Global convergence of the affine scaling methods for degenerate linear programming problems,1990,group3,3,6,0.0003743706,3.8588e-06
paper_8bdba155d401,Convergence of splitting and Newton methods for complementarity problems: An application of some sensitivity results,1991,group3,0,4,0.0002681842,0.0
paper_4e2873de83f0,The least element property of center location on tree networks with applications to distance and precedence constrained problems,1992,group3,0,1,0.0002681842,0.0
paper_be68d7bc2360,ON A CLASS OF LEAST-ELEMENT COMPLEMENTARITY PROBLEMS*,1978,group3,1,3,0.000344155,2.007e-07
paper_acd36e90fa26,SOME BRANCH AND BOUND TECHNIQUES FOR NONLINEAR OPTIMIZATION,1987,group3,0,1,0.0002681842,0.0
paper_56409911dbbd,The maximum entropy method on the mean: Applications to linear programming and superresolution,1993,group3,0,1,0.0002681842,0.0
paper_0b21c0526bf1,Limiting behavior of weighted central paths in linear programming,1993,group3,1,9,0.0003821404,6.424e-06
paper_1ad93b766f6c,Polynomiality of infeasible-interior-point algorithms for linear programming\*,1994,group3,1,5,0.000344155,3.3458e-06
paper_b3858d25f677,BOTTLENECK LINEAR PROGRAMMING,1976,group3,1,0,0.0003537215,0.0
paper_d6cbf68b9ad3,Global optimization of univariate Lipschitz functions: I. Survey and properties,1990,group3,0,2,0.0002681842,0.0
paper_6f66d5c0408e,A NONLINEAR EQUATION FOR LINEAR PROGRAMMING,1985,group3,0,1,0.0002681842,0.0
paper_ed22617e85ca,A NOTE ON COLUMN GENERATION TZIG-WOLFE DECOMPOSITION ALGORITHMS,1973,group3,0,1,0.0002681842,0.0
paper_4112ba421ef7,A barrier function method for minimax problems,1990,group3,0,6,0.0002681842,0.0
paper_df58135da678,TRANSVERSAL MATROID INTERSECTIONS AND RELATED PACKINGS,1976,group3,1,2,0.0003169277,0.0
paper_cad248fc4f8f,Constraint qualifications in quasidifferentiable optimization,1992,group3,1,1,0.0003821404,0.0
paper_44f354d508c0,AN APPROACH TO THE NUMERICAL SOLUTIONS OF GEOMETRIC PROGRAMS,1973,group3,0,1,0.0002681842,0.0
paper_f47a2ba21b87,An active-set strategy in an interior point method for linear programming,1991,group3,1,5,0.000299341,9.8702e-06
paper_af9fe4be8693,MATRIX AUGMENTATION AND STRUCTURE PRESERVATION IN LINEARLY CONSTRAINED CONTROL PROBLEMS,1979,group3,1,1,0.0003367232,1.13758e-05
paper_177e546f8188,A saddle-point characterization of Pareto optima\*,2001,group3,0,1,0.0002681842,0.0
paper_8213d7eca8a6,EXTENSION OF OPTIMALITY CONDITIONS VIA SUPPORTING FUNCTIONS,1973,group3,0,1,0.0002681842,0.0
paper_b2b9ffd548a3,A MULTIPLIER METHOD WITH AUTOMATIC LIMITATION OF PENALTY GROWTH*,1978,group3,3,1,0.000444336,6.69e-08
paper_527f52972bd5,ERROR BOUNDS FOR NONDEGENERATE MONOTONE LINEAR COMPLEMENTARITY PROBLEMS,1989,group3,2,2,0.0003367774,4.015e-07
paper_1797334e46f2,A NEW ARC ALGORITHM FOR UNCONSTRAINED OPTIMIZATION,1977,group3,6,0,0.0014561829,0.0
paper_13870296f141,Qualification conditions for multivalued functions in Banach spaces with applications to nonsmooth vector optimization problems,1993,group3,0,3,0.0002681842,0.0
paper_395e8b194f5c,Updating of conjugate direction matrices using members of Broyden's family,1983,group3,0,3,0.0002681842,0.0
paper_3b0b89481512,Fully copositive matrices,1995,group3,0,0,0.0002681842,0.0
paper_dbb6b64590c2,On the convergence of the iteration sequence in primal-dual interior-point methods\*,1993,group3,0,0,0.0002681842,0.0
paper_dd7a258cc859,"A PROJECTIVE METHOD FOR STRUCTURED NONLINEAR PROGRAMS *, **",1971,group3,1,0,0.000344155,0.0
paper_dff02fcf3389,FINDING ALL EFFICIENT EXTREME POINTS FOR MULTIPLE OBJECTIVE LINEAR PROGRAMS,1977,group3,3,0,0.0005150892,0.0
paper_325ec5893ad2,CONVERGENCE OF A CYCLIC ELLIPSOID ALGORITHM FOR SYSTEMS OF LINEAR EQUALITIES*,1981,group3,1,0,0.0003821404,0.0
paper_23af10a033d6,"On co-positive, semi-monotone $Q$ -matrices",1994,group3,0,0,0.0002681842,0.0
paper_19a0cef17d28,THE ASSOCIATED MAXIMIZATION PROBLEM FOR SEPARABLE GAMES*,1973,group3,0,0,0.0002681842,0.0
paper_c1418a11c4f4,Superlinear convergence of infeasible-interior-point methods for linear programming**,1994,group3,1,0,0.0003140313,0.0
paper_574a0fff187e,Lower subdifferentiability of quadratic functions,1991,group3,0,0,0.0002681842,0.0
paper_145b4b535fd2,OPTIMAL DESIGN OF A MEMBRANE SEPARATION PROCESS USING SIGNOMIAL PROGRAMMING,1977,group3,0,0,0.0002681842,0.0
paper_2221e58830c9,"ON PSEUDO-CONVEX FUNCTIONS OF NONNEGATIVE VARIABLES *,**",1971,group3,2,0,0.000742339,0.0
paper_c23afc7db7fe,A SUCCESSIVE QUADRATIC PROGRAMMING ALGORITHM WITH GLOBAL AND SUPERLINEAR CONVERGENCE PROPERTIES,1985,group3,0,0,0.0002681842,0.0
paper_6be24a707199,Concave extensions for nonlinear 0-1 maximization problems,1992,group3,0,0,0.0002681842,0.0
paper_7b71be9fc308,THE EFFICIENT SOLUTION OF LARGE-SCALE LINEAR PROGRAMMING PROBLEMS-SOME ALGORITHMIC TECHNIQUES AND COMPUTATIONAL RESULTS*,1977,group3,6,0,0.000932106,0.0
paper_1011e9b641eb,On the convergence of the affine-scaling algorithm,1991,group3,3,0,0.0003803033,0.0
paper_606a032a9166,A BUMP TRIANGULAR DYNAMIC FACTORIZATION ALGORITHM FOR THE SIMPLEX METHOD*,2040,group3,2,0,0.0003314679,0.0
paper_4a949da4848b,Mixed integer programming for a special logic constrained optimal control problem,2005,group3,0,0,0.0002681842,0.0
paper_88c20efda717,FACET INEQUALITIES FROM SIMPLE DISJUNCTIONS IN CUTTING PLANE THEORY,1985,group3,1,0,0.000344155,0.0
paper_ef308a1e524d,A PARAMETRIC LINEAR COMPLEMENTARITY TECHNIQUE FOR THE COMPUTATION OF EQUILIBRIUM PRICES IN A SINGLE COMMODITY SPATIAL MODEL,1980,group3,3,0,0.0004695629,0.0
paper_cb59bbde786f,A DUAL ALGORITHM FOR THE ONE-MACHINE SCHEDULING PROBLEM*,1976,group3,1,0,0.0003061696,0.0
paper_00c4dd66000a,COMPUTATIONAL EXPERIENCE IN SENSITIVITY ANALYSIS FOR NONLINEAR PROGRAMMING*,1974,group3,2,0,0.0006195677,0.0
paper_06d92662ee78,"A nonsmooth Newton method for variational inequalities, I: theory",1993,group3,1,0,0.0003137667,0.0
paper_73334684cd00,DEGENERACY IN INFINITE HORIZON OPTIMIZATION,1984,group3,0,0,0.0002681842,0.0
paper_2e6ee3561701,A note on the Frank-Tardos bi-truncation algorithm for crossing-submodular functions,1990,group3,0,0,0.0002681842,0.0
paper_dc353f0cfa84,THE UPPER AND LOWER SECOND ORDER DIRECTIONAL DERIVATIVES OF A SUP-TYPE FUNCTION,1987,group3,0,0,0.0002681842,0.0
paper_1910013df408,OPTIMIZATION OVER THE POLYHEDRON DETERMINED BY A SUBMODULAR FUNCTION ON A CO-INTERSECTING FAMILY,1988,group3,0,0,0.0002681842,0.0
paper_0fd39ec239d4,A COMBINED CONJUGATE-GRADIENT QUASI-NEWTON MINIMIZATION ALGORITHM,1978,group3,2,0,0.0005327762,0.0
paper_d7793bd961a7,A CUTTING PLANE ALGORITHM FOR SOLVING BILINEAR PROGRAMS*,1975,group3,6,0,0.0008136575,0.0
paper_4e5e0fbfbd47,A nonsmooth version of Newton's method,2033,group3,7,0,0.0007523597,0.0
paper_05a04830cc3e,"Random walks, totally unimodular matrices, and a randomised dual simplex algorithm",1993,group3,1,0,0.0003320317,0.0
paper_575677c66a22,"Partially finite convex programming, Part I: Quasi relative interiors and duality theory",1974,group3,2,0,0.0004440576,0.0
paper_a6235cfcd085,PROPERTIES OF VERTEX PACKING AND INDEPENDENCE SYSTEM POLYHEDRA*,1973,group3,10,0,0.0020880792,0.0
paper_5009f34be196,PARALLEL OPTIMIZATION FOR TRAFFIC ASSIGNMENT,1986,group3,1,0,0.0003251623,0.0
paper_9e3a6108142b,ADDITIVELY DECOMPOSED QUASICONVEX FUNCTIONS,1981,group3,0,0,0.0002681842,0.0
paper_25cf8e417e61,A FINITELY CONVERGENT ALGORITHM FOR BILINEAR PROGRAMMING PROBLEMS USING POLAR CUTS AND DISJUNCTIVE FACE CUTS†,1979,group3,4,0,0.0007488586,0.0
paper_f7a5af90489f,A unifying geometric solution framework and complexity analysis for variational inequalities,1994,group3,0,0,0.0002681842,0.0
paper_9eadad5a5fe8,Packing algorithms for arborescences (and spanning trees) in capacitated graphs,1998,group3,1,0,0.000344155,0.0
paper_3a5e7208a312,A NEW ALGORITHM FOR THE SOLUTION OF MULTI-STATE DYNAMIC PROGRAMMING PROBLEMS*,1974,group3,0,0,0.0002681842,0.0
paper_2d7dd6f81233,FURTHER APPLICATIONS OF A SPLITTING ALGORITHM TO DECOMPOSITION IN VARIATIONAL INEQUALITIES AND CONVEX PROGRAMMING,1989,group3,1,0,0.0003251623,0.0
paper_f53afc4037bb,An interior point potential reduction algorithm for the linear complementarity problem,1989,group3,8,0,0.000489794,0.0
paper_9bf09c3adedd,EXPERIMENTS IN MIXED-INTEGER LINEAR PROGRAMMING USING PSEUDO-COSTS,1976,group3,2,0,0.0004960965,0.0
paper_d64ef55939a3,NUMERICALLY STABLE METHODS FOR QUADRATIC PROGRAMMING,1977,group3,8,0,0.0009174322,0.0
paper_98359ad8296b,OPTIMALITY CONDITIONS FOR QUADRATIC PROGRAMMING,1971,group3,2,0,0.0004340133,0.0
paper_e0b629ccef11,"FINITE-DIMENSIONAL VARIATIONAL INEQUALITY AND NONLINEAR COMPLEMENTARITY PROBLEMS: A SURVEY OF THEORY, ALGORITHMS AND APPLICATIONS",1989,group3,15,0,0.0012819571,0.0
paper_3016364b02ac,A NEW ALGORITHM FOR THE ASSIGNMENT PROBLEM*,1980,group3,2,0,0.0006366157,0.0
paper_3ba011219283,The partition problem,1991,group3,0,0,0.0002681842,0.0
paper_86983d73515b,CONVEX OPTIMIZATION AND LAGRANGE MULTIPLIERS,1978,group3,0,0,0.0002681842,0.0
paper_baa832c87690,Optimality conditions and duality theory for minimizing sums of the largest eigenvalues of symmetric matrices,1992,group3,2,0,0.0005250061,0.0
paper_4eea9ee86b7e,ON THE WIDTH-LENGTH INEQUALITY*†,1965,group3,1,0,0.000344155,0.0
paper_1f3801491e73,THE VALUE OF THE STOCHASTIC SOLUTION IN STOCHASTIC LINEAR PROGRAMS WITH FIXED RECOURSE*,1981,group3,0,0,0.0002681842,0.0
paper_c8fe256261e9,Implicit function theorems for generalized equations,1994,group3,0,0,0.0002681842,0.0
paper_fe288c63b350,FIRST AND SECOND-ORDER NECESSARY AND SUFFICIENT OPTIMALITY CONDITIONS FOR INFINITE-DIMENSIONAL PROGRAMMING PROBLEMS,1977,group3,3,0,0.0007876614,0.0
paper_9107d330699e,A numerical approach to optimization problems with variational inequality constraints,1994,group3,1,0,0.0003209045,0.0
paper_02f00a9f7a62,A CENTRAL CUTTING PLANE ALGORITHM FOR THE CONVEX PROGRAMMING PROBLEM,1974,group3,2,0,0.0005608582,0.0
paper_450cf3ad8aa7,SUPERLINEARLY CONVERGENT QUASI-NEWTON ALGORITHMS FOR NONLINEARLY CONSTRAINED OPTIMIZATION PROBLEMS*,1975,group3,4,0,0.0005309031,0.0
paper_e322a0563597,ACTIVE SET ALGORITHMS FOR ISOTONIC REGRESSION; A UNIFYING FRAMEWORK,1988,group3,1,0,0.0004960965,0.0
paper_55d60bef8f1f,"MATCHING, EULER TOURS AND THE CHINESE POSTMAN",1973,group3,4,0,0.0012079331,0.0
paper_bed0361d91e1,CONTRIBUTIONS TO THE THEORY OF STOCHASTIC PROGRAMMING * **,1970,group3,0,0,0.0002681842,0.0
paper_fc06e2d40f48,HOMOTOPIES FOR COMPUTATION OF FIXED POINTS*,1971,group3,11,0,0.0017431819,0.0
paper_1198ec414705,GOAL PROGRAMMING SENSITIVITY ANALYSIS USING INTERVAL PENALTY WEIGHTS,1978,group3,1,0,0.0004960965,0.0
paper_df75ca058c33,ON THE WINDY POSTMAN PROBLEM ON EULERIAN GRAPHS,1988,group3,0,0,0.0002681842,0.0
paper_ae035a073c40,A cutting plane method from analytic centers for stochastic programming*,1994,group3,3,0,0.0004254346,0.0
paper_b629c8592c58,Series parallel composition of greedy linear programming problems,1993,group3,0,0,0.0002681842,0.0
paper_dc510e4d1b54,Inexact subgradient methods with applications in stochastic programming,1988,group3,0,0,0.0002681842,0.0
paper_b353cd09b7e3,Exterior point algorithms for nearest points and convex quadratic programs,1992,group3,0,0,0.0002681842,0.0
paper_bde677a9ee8c,AXIOMATIC APPROACH TO STATISTICAL MODELS AND THEIR USE IN MULTIMODAL OPTIMIZATION THEORY,1980,group3,0,0,0.0002681842,0.0
paper_572908fa7f73,Max Horn SAT and the minimum cut problem in directed hypergraphs,1998,group3,0,0,0.0002681842,0.0
paper_ef8ce3bccf5d,"A STANDARD FORM VARIANT, AND SAFEGUARDED LINESEARCH, FOR THE MODIFIED KARMARKAR ALGORITHM",1988,group3,4,0,0.0004482329,0.0
paper_5cef2d4a0981,Constraint classification in mathematical programming,1992,group3,0,0,0.0002681842,0.0
paper_4f185144bbcb,The relationship between integer and real solutions of constrained convex programming,1989,group3,0,0,0.0002681842,0.0
paper_5262b4ff2f2c,ON $\mathbf{L}_1$ AND CHEBYSHEV ESTIMATION,1973,group3,0,0,0.0002681842,0.0
paper_2841470576f2,An efficient cost scaling algorithm for the assignment problem,2048,group3,0,0,0.0002681842,0.0
paper_b26b5fbab064,A NOTE ABOUT SPARSITY EXPLOITING QUASI-NEWTON UPDATES,1980,group3,0,0,0.0002681842,0.0
paper_3899146a32af,Normal conical algorithm for concave minimization over polytopes,1989,group3,0,0,0.0002681842,0.0
paper_fa77cdd66e84,A PARAMETRIC LINEAR COMPLEMENTARITY PROBLEM INVOLVING DERIVATIVES,1978,group3,0,0,0.0002681842,0.0
paper_f810ad09149e,Smoothing methods for convex inequalities and linear complementarity problems<sup>1</sup>,2000,group3,2,0,0.0005303837,0.0
paper_7205ddf44c30,POLYHEDRA RELATED TO A LATTICE,1980,group3,0,0,0.0002681842,0.0
paper_cd583f52f58b,A COMPUTATIONAL STUDY OF ACTIVE SET STRATEGIES IN NONLINEAR PROGRAMMING WITH LINEAR CONSTRAINTS*,1978,group3,1,0,0.0003821404,0.0
paper_712f9d13b30c,Dual bin packing with items of random sizes,1991,group3,0,0,0.0002681842,0.0
paper_778cd97b5be5,A PROBABILISTIC ANALYSIS OF THE SWITCHING ALGORITHM FOR THE EUCLIDEAN TSP,1988,group3,0,0,0.0002681842,0.0
paper_a8d8ad9b2bc1,Convex composite multi-objective nonsmooth programming,1991,group3,2,0,0.0003597027,0.0
paper_7fb6fbe66ab5,COMPACT LP BASES FOR A CLASS OF IP PROBLEMS,1976,group3,1,0,0.0003202154,0.0
paper_e6d7863f4ff8,A RELAXATION ALGORITHM FOR THE MINIMIZATION OF A QUASICONCAVE FUNCTION ON A CONVEX POLYHEDRON,1977,group3,1,0,0.0003821404,0.0
paper_4af322c46725,DECOMPOSITION ALGORITHMS FOR LOCATING MINIMAL CUTS IN A NETWORK,1978,group3,0,0,0.0002681842,0.0
paper_1105d15a8bd8,The convex hull of two core capacitated network design problems,1991,group3,0,0,0.0002681842,0.0
paper_130d013117db,SOLVING COMBINATORIAL PROBLEMS WITH COMBINED MIN-MAX-MIN-SUM OBJECTIVE AND APPLICATIONS,1987,group3,0,0,0.0002681842,0.0
paper_3bf412094e17,PARALLEL QUASI-NEWTON METHODS FOR UNCONSTRAINED OPTIMIZATION,1987,group3,0,0,0.0002681842,0.0
paper_03d2b82d33bf,A lifting procedure for the asymmetric traveling salesman polytope and a large new class of facets,1985,group3,0,0,0.0002681842,0.0
paper_21539a0d3eb6,A globally and quadratically convergent affine scaling method for linear $\ell_1$ problems,1989,group3,0,0,0.0002681842,0.0
paper_e6ab1e6dcc73,THE PRINCIPAL PIVOTING METHOD REVISITED,,group3,0,0,0.0002681842,0.0
paper_55ec50249988,Local convergence analysis of tensor methods for nonlinear equations,1993,group3,0,0,0.0002681842,0.0
paper_d2e9947ff0b3,Convergence of a generalized subgradient method for nondifferentiable convex optimization,1988,group3,1,0,0.000344155,0.0
paper_83bf45a761c5,Trust region affine scaling algorithms for linearly constrained convex and concave programs<sup>1</sup>,1998,group3,1,0,0.0003251623,0.0
paper_be45b763af46,Decomposition in general mathematical programming,1992,group3,0,0,0.0002681842,0.0
paper_9455d46d62b2,On average complexity of global optimization problems,1991,group3,0,0,0.0002681842,0.0
paper_9fbab6909e32,FACES FOR A LINEAR INEQUALITY IN 0-1 VARIABLES,1974,group3,6,0,0.0010052715,0.0
paper_269bd32b63c3,"Balinski-Tucker simplex tableaus: Dimensions, degeneracy degrees, and interior points of optimal faces",1995,group3,0,0,0.0002681842,0.0
paper_73dc6a5a236f,A class of “onto” multifunctions,1970,group3,0,0,0.0002681842,0.0
paper_fdb785b88d5d,PROPERTIES OF A REPRESENTATION OF A BASIS FOR THE NULL SPACE,1984,group3,0,0,0.0002681842,0.0
paper_768c32c5250e,A characterization of weakly efficient points,1994,group3,0,0,0.0002681842,0.0
paper_a55632c27466,Euclidean semi-matchings of random samples,1977,group3,0,0,0.0002681842,0.0
paper_55a58ef45d81,Directional differentiability of optimal solutions under Slater's condition,1991,group3,1,0,0.0003403491,0.0
paper_74843792d0fa,THE DESIGN CENTERING PROBLEM AS A D.C. PROGRAMMING PROBLEM,1986,group3,1,0,0.0004960965,0.0
paper_9f095499bb51,IMPROVED ALGORITHM FOR MIXED-INTEGER QUADRATIC PROGRAMS AND A COMPUTATIONAL STUDY,1984,group3,1,0,0.0002857159,0.0
paper_6d37b95b42ba,Concave minimization via conical partitions and polyhedral outer approximation,1989,group3,1,0,0.0003042659,0.0
paper_d5b48b6f6259,A LOWER BOUND FOR THE CONTROLLING PARAMETERS OF THE EXACT PENALTY FUNCTIONS*,1978,group3,5,0,0.0007753877,0.0
paper_78bd1669f0fa,EXPLOITING SPECIAL STRUCTURE IN KARMARKAR'S LINEAR PROGRAMMING ALGORITHM,1987,group3,1,0,0.0003062048,0.0
paper_684d94c3b773,A CONSTRUCTIVE PROOF OF A PERMUTATION-BASED GENERALIZATION OF SPERNER'S LEMMA,1988,group3,0,0,0.0002681842,0.0
paper_82e56b7d2755,COMBINING A PATH METHOD AND PARAMETRIC LINEAR PROGRAMMING FOR THE COMPUTATION OF COMPETITIVE EQUILIBRIA*,1981,group3,0,0,0.0002681842,0.0
